Russian Cyrillic: Ь	ь<br>'<br>(Soft sign)
Итак, мороз, мороз! Даже трудно поверить, что есть где-то счастливые тёплые края, где, как сообщает бюро прогнозов, всего лишь десять-пятнадцать градусов ниже/выше нуля.	De todas formas, ¡el frío es el frío! Hasta es difícil creer que hay en alguna parte felices regiones cálidas donde, según dice el servicio meteorológico, solamente hace diez o quince grados bajo/sobre cero.
- Послушай, Таня, я давно хотел спросить тебя, у вас есть собака?<br>- Конечно, даже две - маленькая белая болонка и огромный пёс, правда, я не знаю, какой он породы.	- Escucha, Tania, hace tiempo que quería preguntarte: ¿tenéis perro?<br>- Naturalmente, incluso dos - un pequeño pequinés blanco y un perro enorme, que en verdad no sé de qué raza es.
- Дело в том, что мой сын просит купить ему собаку, но у нас никогда не было даже кошки.<br>- Господи! Не надо раздумывать. Конечно же, покупайте. Я считаю, для мальчика это просто необходимо.	- Es caso es que mi hijo pide que le compremos un perro pero nosotros no hemos tenido nunca ni gato.<br>- ¡Por Dios! No hay que pensárselo. Naturalmente comprádselo. Yo considero que para un chico eso es simplemente indispensable.
- Но это лишние заботы. За собакой надо ухаживать, наконец, гулять вовремя.<br>- Это же прекрасно! Помнишь, какая я была два года назад? Хмурая, вечно усталая. А, теперь... С семи до восьми я гуляю с моими собаками в парке. Вечером с девати до десяти - то же самое, и чувствую себя прекрасно.	- Pero son preocupaciones superfluas. Hay que cuidar del perro, en fin, sacarlo a pasear regularmente.<br>- ¡Si eso es maravilloso! ¿Recuerdas cómo estaba yo hace dos años? Huraña, eternamente cansada. Ahora, en cambio, de 7 a 8 paseo con mis perros. Por la noche, de 9 a 10, lo mismo, y me siento de maravilla.
- Но моя жена так любит порядок, а собака в доме?<br>- А что собака? Собака, это милое, доброе животное. Для ребёнка просто необходима собака, чтобы он был добрым и хорошим человеком.	- Pero a mi mujer le gusta tanto el orden, y ¿un perro en casa?<br>- ¿Y qué pasa con un perro? El perro es un animal amable y bueno. Para un niño es simplemente indispensable tener un perro, para que sea una persoan buena y honesta.
Всё! Ты меня убедила, завтра мы едем за собакой, тем более, что сыну через пять дней будет десять лет.	¡Basta! Me has convencido, mañana vamos a buscar un perro, tanto más que mi hijo dentro de cinco días cumplirá diez años.
Вот как это было: Принцесса была прекрасная, погода была ужасная.	Así fue todo: La princesa era hermosa, el tiempo era horrible.
Днём во втором часу заблудилась принцесса в лесу.	Durante el día en la segunda hora se perdió una princesa en el bosque.
Смотрит: полянка прекрасная, на полянке - землянка ужасная.	Mira: el prado es hermoso, en el prado hay una choza horrible.
А в землянке - людоед. <br>- Заходи-ка на обед!<br>Он хватает нож, дело ясное.	Y en la choza, un ogro.<br>- Venga, ¡entra a comer!<br>Toma un cuchillo, la cosa está clara.
Вдруг увидел, какая... прекрасная!<br>Людоеду сразу стало худо.<br>- Уходи, говорит, - отсюда. Аппетит - ужасный.	De repente vio ¡qué hermosa era!<br>El ogro en seguida se sintió mal.<br>- Vete, dice, de aquí. Mi apetito es terrible.
- Слишком вид, - говорит, - прекрасная.<br>И пошла потихоньку принцесса, прямо к замку вышла из леса.	- Eres demasiado bella, dice.<br>Y la princesa salió del bosque directamente al castillo.
Вот какая легенда ужасная!<br>А может быть, было всё наоборот???	¡Qué leyenda tan horrible!<br>¿O quizás fue todo al revés?
- Довро пожаловать в Москву, господин Смит, наконец вы прилетели. Как долетели?<br>- Спасибо, всё в порядке. Правда, были маленькие приключения. Погода в Лондоне была нелётная и мы вылетели с опозданием.	- Bienvenido a Moscú, señor Smith, por fin ha llegado. ¿Cómo fue el viaje?<br>- Todo en orden, gracias. Es verdad que he tenido pequeñas aventuras. El tiempo en Londres era inadecuado para volar, hemos salido con retraso.
- Но вы опоздали всего на час.<br>- На целый час, господин Григорьев. Я собирался прилететь несколько дней назад, но виза не была готова.	- Pero ha tenido solo una hora de retraso.<br>- Una hora entera, señor Grigoriev. Tenía la intención de venir unos días antes, pero mi visado no estaba listo.
- Приглашение мы послали вовремя на ваш факс.<br>- Кстати, господин Григорьев, огромное вам спасибо за приглашение и за предложение принять участие в вашем конгрессе.	- Le enviamos su invitación por fax a tiempo.<br>- Por cierto, sr. Grigoriev, muchísimas gracias por la invitación y por la propuesta de tomar parte en su congreso.
- Ну что вы! Ваше участие в нём большая честь для нас. А где, между прочим, ваше вещи?<br>- А вот чемодан и эта большая сумка. И ещё портфел, здесь все мой бумаги.	- ¡Pero bueno! Si su participación en él es un gran honor para nosotros. Por cierto, ¿dónde están sus cosas?<br>- Aquí está mi maleta y esta bolsa grande. Y mi cartera, donde tengo todos mis papeles.
- Кладите ваш багаж на тележку. Машина нас ждёт у входа.<br>- Я рад, что я снова в Москве. Я люблю этот город.	- Ponga su equipaje en el carrito. El coche nos espera en la entrada.<br>- Estoy contento de estar en Moscú de nuevo. Me gusta esta ciudad.
- Мне, москвичу, это слышать вдвиойне прятно.<br>- Вы слышали, по радио сообщили, что произвёл посадку самолёт из Парижа. Может быть прилетел месье Дюран?	- Para mí, que soy moscovita, es doblemente agradable oír eso.<br>- ¿Ha oído Ud.?, por la radio han anunciado que ha aterrizado el avión procedente de París. ¿Quizás ha llegado M. Durand?
Дама сдавал в багаж:<br>Диван<br>Чемодан<br>Саквояж<br>Картину<br>Корзину<br>Картонку<br>И маленькую собачонку	Una dama facturó como equipaje:<br>Un sofá<br>Una maleta<br>Una bolsa de viaje<br>Un cuadro<br>Una cesta<br>Una sombrerera<br>y una perrita pequeña
Выдали даме на станции<br>Четыре зелёных квитанций<br>О том, что получен багаж.	En la estación entregaron a la dama<br>Cuatro recibos verdes<br>De que se había recibido el equipaje.
Вещи везут на перрон,<br>Кидают в открытый вагон.<br>Готово. Уложен багаж.	Llevan las cosas al andén,<br>Las meten en un vagón abierto.<br>Listo. El equipaje está colocado.
Но только раздался звонок,<br>Удрал из вагона щенок.<br>Хватились на станции Дно:<br>Потерано место одно.	Pero en cuanto sonó el timbre,<br>saltó el cachorro del vagón.<br>Se dieron cuenta en la estación Dno:<br>Se había perdido una pieza.
Вдруг видят: стоит у колёс<br>Огромный взъерошенный лёс.<br>Поймали его - и в багаж,<br>Туда, где лежал саквояж,<br>Где прежде была собачонка.	De repente ven: junto a las ruedas hay<br>Un enorme perro desgreñado.<br>Lo agarraron y al equipaje<br>Allí, donde estaba la bolsa de viaje<br>Donde antes estaba la perrita.
Приехали в город Житомир.<br>Носильщик пятнадцатый номер<br>Везёт на тележке багаж<br>А сзади ведут собачонку.	Llegaron a la ciudad de Zhitomir.<br>El mozo número 15<br>Lleva en un carrito el equipaje<br>Y atrás conducen a una perrita.
Собака как зарычит<br>А дама как закричит:<br>- Отдайте мою собачонку!	El perro se pone a gruñir<br>Y la dama se pone a gritar:<br>- ¡Denme mi perrita!
Позвольте, гражданка! На станции,<br>Согласно бачажной квитанции,<br>От вас получили багаж<br>Маленькую собачонку	¡Con permiso, ciudadana! En la estación,<br>Según el recibo de facturación,<br>Recibieron como equipaje<br>Una perrita pequeña
Однако<br>За время пути<br>Собака<br>Могла подрасти!	Sin embargo<br>Durante el camino<br>El perro<br>¡Podía crecer!
Я поблю (повить) рыбу, и уже поймал (поймать) много рыбы.	Practico la pesca ("intento agarrar peces") y ya he cogido muchos peces.
- Простите, у вас есть свободные номера? Я хотел бы остановится в вашей гостинице.<br>- Боюсь, что я вас ничем не обрадую. Сейчас туристический сезон. А вы не заказывали номер заранее?	- Disculpe, ¿tiene habitaciones libres? Querría alojarme en su hotel.<br>- Me temo no poder satisfacerle. Ahora es la temporada turística. ¿No ha reservado habitación con antelación?
- Да, заказывал, но гостиница оказалась слишком далеко от центра.<br>- Постараемся чем-нибудь вам помочь. Мне кажется, вам повезло. Есть очень хороший номер на одночо на втором этаже.	- Sí, la reservé, pero resulta que está demasiado lejos del centro.<br>- Vamos a intentar ayudarle. Me parece que tiene suerte. Hay una habitación individual muy buena en el primer piso.
- Да, но мне нужен номер на двоих. Я приехал в Москву с женой.<br>- Это, узе посложнее... хотя... одну минуточку. Всё в порядке, есть номер на двоих на третьем этаже.<br>Правда, окна выходят на улицу.	- Eso ya es más complicado... aunque... un momentito. Todo está en regla, hay una habitación para dos en el segundo piso. Es verdad que las ventanas dan a la calle.
- Это не важно. Днём мы в гостинице практически не будем, а ночью, как я думаю, на улице не так шумно.<br>- Вы абсолютно првы. Если вы согласны, то заполните, пожалуйста, вот этот бланк. Кстати, сколько времени вы будете в Москве?	- Eso no importa. De día prácticamente no estaremos en el hotel, y por la noche, creo que no hay tanto ruido en la calle.<br>- Tiene Ud. toda la razón. Si está de acuerdo, rellene, por favor, este formulario. A propósito, ¿cuánto tiempo estarán en Moscú?
- Дней пять, не больше. Мы ещё собираемся съездить в Санкт-Петербург.<br>- Вот ваши ключи. Ваш номер на третьем этаже, лифт перед вами. Горничная на этаже вам покажет ваш номер.	- Unos cinco días, no más. Tenemos la intención de ir también a San Petersburgo.<br>- Aquí tiene las llaves. Su habitación está en el segundo piso. El ascensor lo tienen delante. En el piso, la camarera les mostrará la habitación.
- Огромное вам спасибо. Я могу оплатить номер сейчас?<br>- Как вам угодно. Можете сейчас, можете потом. Я думаю, вам у нас понравится. Кстати, ресторан на первом этаже. Там вы будете завтракатъ. Всего вам доброго!	- Muchísimas gracias. ¿Puedo pagar la habitación ahora?<br>- Como quiera. Puede ahora o más tarde. Creo que le va a gustar nuestro hotel. POr cierto, el restaurante está en la planta baja. Allí van a desayunar. ¡Feliz estancia!
- Здравствуй, дорогой! Мы с тобой не виделись вечность, а надо бы повидаться, поболтать, или ты, как всегда, по уши в работе?<br>- Работа не волк, как говорят, в лес не убежит, а встретится и пообщаться, действительно, нужно бы.	- ¡Hola querido! Hace una eternidad que no nos vemos, y sería bueno vernos un poco, charlar, o tú, como siempre, ¿estás "hasta las orejas de trabajo"?<br>- El trabajo como dicen, no es un lobo, no correrá al bosque, y efectivamente, deberíamos vernos y hablar.
- Так в чём дело? У меня есть два билета в театр на сегодня. Давай сходим.<br>- Ты не можешь жить без  сюрпризов. А куда билеты и на что?	- ¿De qué se trata? Tengo dos entradas al teatro para esta noche. Vamos.<br>- No puedes vivir sin sorpresas. ¿Y para dónde y para qué son las entradas?
- О дорогой! Билеты я достал по великому блату. Вернее, мне их подарили. А пойдём мы с тобой во МХАТ и будем смотреть пьесу Вампилова "Утиная охота".<br>- Я эту пьесу уже видел в Иркутске, но во МХАТ скожу с опгромным удовольствием. Говорят, постановка отличная.	- ¡Oh, querido! Las entradas las he conseguido con un gran enchufe... Más exactamente, me las han regalado. Iremos al MJAT a ver la obra de Vampilov "La caza de patos".<br>- Yo ya vi esa obra en Irkutsk, pero iré al MJAT con muchísimo gusto. Se dice que la puesta en escena es magnífica.
- И постановка, и игра атёров. Сегодня, главую роль исполняет молодой актёр, который мне очень нравится. Во МХАТе всегда прекрасные артисты.<br>- Скажи, пожалуйста, а где наши места?<br>В партере?	- La puesta en escena y la interpretación de los actores. Hoy representará el papel principal un actor joven que me gusta mucho. En el MJAT los artistas son siempre buenos.<br>- Dime por favor, ¿dónde están nuestros asientos? ¿En el patio de butacas?
- На этот раз мы будем сидеть на балконе. Оттуда всё видно и слышно прекрасно.<br>- Спасибо тебе, я просто не знал, как убить вечер. Да, кстате, а кто режиссёр спектакля?	- Esta vez nos sentaremos en la galería. Desde allé se ve y oye todo excelentemente.<br>- Gracias, yo simplemente no sabía cómo pasar noche. A, por cierto, ¿quién es el director de la función?
- Я не знаю. Я хожу в театр от случая до случая. В театре купим программу и всё узнаем. Не збудь, спектакль начинается ровно в семь, и после звонка в зал нельзя входить.<br>- Я буду у входа за полчаса до начала спектакля. Приходи пораньше. Забежим в буфет и выпьем по чашечке кофе.	- No lo sé. Voy al teatro muy de vez en cuando. En el teatro compraremos un programa y lo averiguaremos todo. No olvides que la función comenza a las siete en punto, y después del timpre no se puede entrar en la sala.
Ирония судьбы	Ironía del destino
- Алло? Москва? Позовите, пожалуйста, Галю. Это Галя? А Женя уже ушёл на аэродром.<br>- А кто вы такая?<br>- Случайная знакомая.	- Oiga ¿Moscú? Páseme a Galia, por favor. ¿Es Ud. Galia? Zheña ya ha ido al aeropuerto.<br>- Pero, ¿quién es Ud.?<br>- Una conocida casual
- А как он оказался у вас в квартире?<br>- Сейчас я вам всё объясню. Женя вчера пощёл в баню...<br>- Это у них традиция. Женя и его школьные друзья каждый год тридцать первого декабра ходят в баню.	- ¿Y cómo apareció él en su piso?<br>- Ahora le explicaré todo. Zheña ayer fue a los baños...<br>- Esa es una tradición suya, Zheña va con sus compañeros de escuela a los baños cada 31 de diciembre.
- Откуда вы это знаете? Значит, вы знакомы много лет?<br>- Нет, мы познакомились несколько часов <br>назад. Вы поймите, мой адрес в Ленинграде такой же, как у него в Москве... Он по ошибке полал в Ленинград и пришёл ко мне, как к себе домой.	- ¿Cómo lo sabe Ud.? ¿Significa que hace muchos años que lo conoce?<br>- No, nos conocimos hace unas horas. Comprenda, mi dirección en Leningrado es la misma que la suya en Moscú. Por equivocación se encontraba en Leningrado y llegó a mi casa, como a la suya.
- Я всё поняла. Вы даже знаете его московский адрес.<br>- Галя, Галя... Толька не вешайте трубку. Вы нечего не поняли... Ваш Женя добрый, славный... он ни в чём виноват... И я вам немного завидую... Вы знаете, он мне очень понравился... Простите его...	- He comprendido todo. Hasta se sabe Ud. su dirección de Moscú.<br>- Galia, Galia... No me vaya a colgar. No ha comprendido nada... Su Zheña es bueno, honrado... Hasta la envidio un poco.. Sabe, él me ha gustado mucho... Perdónele...
- Почему вы его защищаете? Вы замужем?<br>- Какое это имеет значение?<br>- Значит, не замужем... И он улетел в Ленинград, встречать с вами Новый год.<br>- Это было не так.	- ¿Por qué lo defiende? ¿Está Ud. casada?<br>- ¿Qué importancia tiene eso?<br>- Es decir que no está casada... Y él voló a Leningrado a recibir el año nuevo con Ud.<br>- No fue así.
- Последний шанс?<br>- Как вам не стыдно?<br>- Это мне стыдно? Я у вас жениха не крала! 	- ¿Última oportunidad?<br>- ¿Cómo no le da vergüenza?<br>- ¿Vergüenza, yo? ¡Yo no le he quitado el novio!
- Вы всё неправильно понимаете.<br>- Вы хищница! Но всё равно, у вас ничего не выйдет! В последний момент он всё равно сбежит.	- Comprende Ud. todo mal.<br>- ¡Ud. es una víbora! Pero es igual, no logrará nada. En el último momento él se escapará de todas formas.
- Какое сегодня число?<br>- Первое Августа.<br>- А когда вы удете?<br>- Пятого февряла.	- ¿Qué fecha es hoy?<br>- Uno de agosto.<br>- ¿Y cuándo salís de viaje?<br>- El cinco de febrero.
- Друзья мои! Что это вы приуныли, головы повесили? На улице такая красота! Тепло, солнечно. Даже по радио обещали прекрасную погоду без перемен.	- ¡Amigos míos! ¿Por qué estáis tan abatidos, por qué agacháis la cabeza? Fuera hace un tiempo maravilloso. Calor, sol, incluso por la radio han prometido un tiempo muy bueno sin cambios.
- Ты знаешь, мы оказались в глупом положении. Целый час ждём Михаила. Он обещал нас повозить по городу, но сам как в воду канул.	- Sabes, resulta que estamos en una situación tonta. Hace una hora entera que esperamos a Mijail. Prometió llevarnos por la ciudad, pero ha desaparecido "como el agua".
- "Обещанного три года ждут", говорят русские, но мы не станем этого делать. Быстро - спортивные костюмы, не забудьте плавки и за город, на Москву-реку.	- "Lo prometido se espera tres años", dicen los rusos, pero nosotros no vamos a hacer eso. Rápido, ropa deportiva, no olvidéis los bañadores a vamos al campo, a la orilla del río Moscú.
- Что тебе пришло в голову?! Первый тёплый день в Москве, и сразу же дупаться и загорать!	- ¿Qué se te ha ocurrido? El primer día de calor en Moscú y ¡enseguida a bañarse y a tomar el sol!
- Ну, ребята, с вами каши не сваришы! Хорошо, если вы такие неженки, я предлагаю пройтись по городу пешком, а гидом буду я. Итак, ваши пожелания господа?	- Pues, hijos míos, "con vosotros no se cocerá la kasha". Bueno, si sois así, os propongo dar un paseo por la ciudad y el guía seré yo. Entonces, ¿sus deseos, señores?
- Я хотела бы побывать в Коломенском.<br>- А мне так хочется попасть в ботанический сад. Там уже лето - зелень, поют птицы, цветут деревья и цветы...	- Me gusataría ir a Kolomenskole.<br>- Yo tengo ganas de ir al jardín botánico... Allí ya ha llegado el verano, los pájaros cantan, florecen los árboles y las flores...
- А я мечтаю посетить какой-нибудь музей и осмотрерть старую Москбу.	- Pues yo sueño con visitar algún museo y ver el Moscú anterior.
- Вы смотрите, кто пришёл! Наш догложданный Михаил. Ура! На "Волге" мы повсюду побываем. Как говорят: "Всем сестрам - по серьгам". Но прежде объясин, что с товой случилось?<br>- Потом, потом! Время не терпит. Машина у подъезда. В путь, друзья!<br>	- ¡Mirad quién ha llegado! Nuestro esperado Mijail. ¡Hurra! Con el "Volga" iremos a todas partes. Como dicen: "A cada hermana - su par de pendientes". Pero primero explica, ¿qué te ha pasado?<br>- ¡Luego, luego! No hay tiempo. El coche está a la entrada. ¡En camino, amigos!
- Эх! Какой русский не любит быстрой езды! Пристегнитесь, друзья. Я прокачу вас с ветерком!<br>- Миша, только без етого! Слова Гороля о русских, боюсь, не пазделяют московские милицонеры.	- ¡Eh! ¿A qué ruso no le gusta la velocidad? Abrochad los cinturones, amigos. ¡Os llevaré con el viento!<br>- Misha, ¡todo menos eso! Me temo que los policías de Moscú no comparten las palabras de Gogol sobre los rusos.
- Не бойтесь! Авось нам повезёт, и мы побываем везде, где вашей душе будет угодно.<br>- Это как раз тот случай, когда говорят, что русские долго запрягают, да быстро идут.	- ¡No tengáis miedo! A lo mejor tenemos suerte y vamos a todas partes donde os apetezca.<br>- Esta es precisamente una de las ocasiones de las que dicen que a los rusos les cuesta salir ("tardan en enganchar") pero luego van rápido.
- Нашёк ваш понял. А впрочем, куда нам спешить, весь день впереди. - Кстати, обратите внимание направо. Это памятник Гоголю. Мы проезжаем по Гололевскому бульвару.	- Has comprndido la indirecta. Por lo demás, ¿por qué correr?, tenemos todo el día por delante. - A propósito, prestad atención a la derecha. Es el monumento a Gogol. Vamos por la Avenida Gogol.
- Мне помнится, сейчас откроется прекрасный вид на Кремль. Я уже здесь дважды проезжал.	- Me acuerdo de que ahora se va a abrir una vista espléndida sobre el Kremlin. Ya he pasado por aquí dos veces.
"Москва, Москва!... Люблю тебя, как сын, как русский, пламенно и нежно!" Я всегда вспомнаю эте слова Лермонтова, когда смотрю на Кремль с Каменного моста.	"¡Moscú, Moscú!... ¡Te quiero, como hijo, como ruso, con ardor y con ternura!" Siempre recuerdo esas palabras de Lermontov cuando miro el Kremlin desde el Puente de piedra.
- Жак, ты знаешь, за что я люблю теба? Ты просто энциклопедия русской классики, да и истории тоже. Кстати, когда был основан Кремль?<br>- Вопрос дла первоклассика. В двенадцатом веке были построены его первые деревянные стены. А вот колокольня "Иван Великий" была построена в начале шестнадцатого века.	- Jacques, ¿sabes por qué te quiero? Eres simplemente una enciclopedia de los clásicos ruso, y también de la historia. Por cierto ¿Cuándo fue fundado el Kremlin?<br>- Es una pregunta para un alumno de primaria. Sus primeras paredes de madera fueron construidas en el siglo doce. El campanario "Iván el Grande" fue construido a principios del siglo dieciséis.
- Миша, я вас прошу остановится здесь. Я хотела бы посмотреть этот книжный базар.<br>- Я сделал бы это с удовольствием, но здесь стоянка запрещена. А впрочем, рискнём.	- Misha, te pido que pares aquí. Querría ver este mercadillo de libros.<br>- Lo haría con mucho gusto pero aquí está prohibido aparcar. Pero nos arriesgaremos.
- Как там у вас, Жак, говорят?<br>- Кто не рискует, тот не пьёт шампанского.	- ¿Cómo se dice en vuestro país, Jacques?<br>- El que no se arriesga, no bebe champán.
- Мне очень знакомо ваше лицо. Мне кажется, мы где-то встречались.<br>- И не однажды, Каждый раз, когда я приезжаю в Москву, я захожу в ваш магазин.	- Me suena mucho su cara. Me parece que ya nos hemos encontrado en algún lugar.<br>- Y no una vez. Cada vez que vengo a Moscú, vengo a su tienda.
- А, да, припоминаю. Послединй раз вы интересовались русской живописью.<br>- И вы тогда мне не смогли предложить нечего интересного.	- Ah, sí, ya me acuerdo. La última vez Ud. se interesó por la pintura rusa.<br>- Y Ud. entonces no pudo recomendarme nada interesante.
- Зато сейчас у нас книги на любой вкус. Что вы хотели бы купить у нас в этот раз?<br>- Меня, как и прежде, интерсуют русские художники, но сейчас у меня появилось новое увлечение - русский театр.	- En cambio ahora tenemos libros a su gusto. ¿Qué quiere comprarnos esta vez?<br>- Como antes, me interesan los artistas rusos pero ahora tengo una nueva afición: el teatro ruso.
- Нет проблем. Вот русская классика от восемнадцатого века до наших дней, а вот пьесы последних лет.<br>- Дайте, пожалуйста, посмотреть этот сборник Вампилова. Сколько это стоит?	- Ningún problema. He aquí los clásicos rusos desde el siglo XVIII hasta nuestros día. Y aquí están las obras de los últimos años.<br>- Déjeme ver, por favor, esa recopilación de Vampilov. ¿Cuánto cuesta?
- Совсем недорого по нынешним временам - сорок рублей.<br>- Ну, за такую книгу это не деньги. Я беру Вампилова. А что  интересного вы мне можете предложить из живописи?	- No es caro para los tiempos que corren: 40 rublos.<br>- Efectivamente, por un libro así no es dinero. Me quedo a Vampilov. ¿Y qué hay de interesante en pintura que me pueda recomendar?
- Всё, что хотите. Во совсем новенький альбом Нестерова и стоит сравнительно дёшево.<br>- Какое прикрасное издание! У нас этот художник почти неизвестен, но его картины великолепны. Как говорил Пушкин: "Здесь русский дух... Здесь Пусью пахнет."	- Todo lo que quiera. He aquí un álbum nuevecito de Nesterov, y cuesta relativamente barato.<br>- ¡Qué bonita edición! Entre nosotros este pintor es casi desconocido pero sus cuadros son magníficos. Como decía Pushkin: "Aquí está el alma rusa... Aquí huele a Rusia".
- Как интересно! Совсем недавно мы с вами говорили почти на пальцах, а теперь вы цитируете русские стихи и читаете пьесы по-русски.<br>- Всё дело в методе. Я изучаю руссий язык по системе "Ассимиль", а главное, всегда интересовался вашей страной.	- ¡Qué interesante! No hace mucho Ud. y yo hablábamos casi con las manos ("dedos"), y ahora cita Ud. poemas rusos y lee dramas en ruso.<br>- Todo es cuestión del método. Estudio ruso con el método "Assimil" y lo principal es que siempre me he interesado por su país.
Валентина, ты замечательная девушка. Всё у тебя на лице - все твои тайны.<br>Ты не уехала, потому что ты влюбилась... Разве нет? А в кого, интересно? Не скажешь? Ну ещё бы!	Valentina, eres una muchacha admirable. Lo llevas todo en la cara; todos tus secretos.<br>No te has ido porque te has enamorado... ¿No es así? ¿Y de quién? ¿No lo dirás? ¡Claro que no!
Ах, Валентина, грустно мне на тебя смотреть. Грустно, потому что меня уже никогда не полюбит такая девушка, как ты.	Ah,Valentina, me entristece mirarte. Me entristece porque de mí ya no se enamorará nunca una muchacha como tú.
- Что неправда? Кому же, интересно, я могу понравиться? Что-то не вижу я желающих... Может, ты кого знаешь?<br>- Все знают, кроме вас.<br>- Вот как!	- ¿Qué no es verdad? Ya me gustaría saber a quién puedo gustar. No veo a demasiadas enamoradas. ¿Quizás tú sabes de alguien?<br>- Todos los saben, menos Ud.<br>- Vaya.
- Вы один здесь такой: ничего не видите... Вы слепой! Слепой - ясно вам?<br>- Ты это серьёзно? Ты уверена, что...?	- Ud. es el único aquí así: no ve nada... ¡Está ciego! Ciego, ¿le queda claro?<br>- ¿Lo dices en serio? ¿Estás segura de que...?
- Слепой... но не глухой же вы, правда же?<br>- Да нет, Валентина, не может етого быть... Ну вот ещё! Нашла объект внимания. Откровенно говоря, ничего хуже меня ты не могла придумать...	- Ciego... pero sordo no es, ¿verad?<br>- No, no, Valentina, eso no puede ser... ¡Buenos estamos! Has encontrado un objeto de atención. Sinceramente, no habrías podido imaginar nada peor que yo.
Ты славная девочка, ты прелесть, но то, что ты сейчас сказала, это ты выбрось из головы... Забудь и никогда не вспоминай... И вообще: ты ничего не говорила и я ничего не слышал... Вот так.	Eres una buena muchacha, un encanto, pero lo que has dicho ahora, quítatelo de la cabeza... Olvídalo y no lo recuerdes nunca más. Además, tú no has dicho nada y yo no he oído nada. Y ya está.
- Я не сказала бы никогда. Вы сами начали.<br>- Я пошутил. Постой... Валентина! Ну вот... Только етого мне и недоставало.	- Yo no lo hubiera dicho nunca. Ud. empezó.<br>- Yo bromeaba. ¡Espera... Valentina! ¡Qué lío!... Solo m faltaba esto.
- Ты знаешь, мой сынок сегодня прибежал из школы и с порога: Мама, хочешь новый анекдот?<br>- Могу себе представить! Какая-нибудь очередная гадость!	- ¿Sabes? Hoy mi hijo ha vuelto corriendo del colegio y "desde el umbral" [me ha dicho]: Mamá, ¿quieres oír un nuevo chiste?<br>- Me lo puedo imaginar, una majadería como siempre.
- Ты, как всегда, права. Вот слушай: "Директор школы входит в класс и видит: полкласса смеётся, а другая половина плачет.	- Como siempre, tienes razón. Escucha: "El director de la escuela entra a la clase y ve: la mitad de la clase ríe y la otra mitad llora.
- Ребята, вы почему смеётесь?<br>- Учитель наш из окна быпал!<br>- А вы что плачете?<br>- А мы этого не видели!	- Chicos, ¿por qué os reís?<br>- ¡Nuestro maestro se cayó por la ventana!<br>- ¿Y vosotros por qué lloráis?<br>- ¡Nosotros no lo vimos!
- Вот видишь! Мы были другими, да и анекдоты были совсем незлыми, а добрыми.<br>- Не говори! Я до сех пор один пмню.	- Ya ves. Nosotros éramos distintos, no los chistes eran tan malvados, sino graciosos.<br>- ¡Ni que lo digas! Yo todavía recuerdo uno.
Мальчик спрашивает приятеля:<br>- Почему твой братик всё время плачет?<br>- Если бы у тебя не было зубов и не было болос, если бы ты не умел ходить и не умел говорить, ты бы ещё не так рыдал!	Un chico pregunta a su amigo:<br>- ¿Por qué llora tu hermanito todo el tiempo?<br>- Si no tuvieras dientes ni pelo, si no supieras caminar ni hablar, ¡tú llorarías más!
- А мой муж сам просто анекдот. Он Серёжу всё ещё маленьким считает.<br>Как только на экране телевизора появляются почти раздетые девицы, он говорит: ...	- Pues mi marido es él mismo un chister. Todavía considera que Seriozha es pequeño.<br>En cuanto aparecen en la pantalla del televisor mujeres casi desnudas, dice: ...
- Всё, Серёжа, пора спать, видишь, тёти уже парделись и тоже идут спать.<br>- А они понимают в сто раз больше, чем в их годы.	- Eso es todo, Seriozha. es hora de dormir, ves, las señoras ya se han quitado la ropa y se van a dormir.<br>- Pero ellos comprenden cien veces más que nosotros a su edad.
-  Вот и моего на уроке ботаники учительница спрашивает:<br>- Миша, расскажи, как размножаются растения.<br>- Растения? - он отвечает, вот о них я и ничего не знаю.	- Al mío le pregunta la maestra en clase de botánica:<br>- Misha, cuéntame cómo se reproducen las plantas.<br>- ¿Las plantas? - responde él - pues de las plantas no sé nada.
- Я, отровенно говоря, не очень люблю музей. Когда бываю в незнакомых городах, прредпочитаю гулять по городу, смотреть а людей...<br>- А я обожаю посещать музей, галерей... И не обязательно очень известные.	- A mí, a decir verdad, no me gustan los museos. Cuando estoy en ciudades desconocidas prefiero pasear por la ciudad, mirar a la gente...<br>- Pues a mí me encanta visitar museos, galerías... y no necesariamente los muy famosos.
- Но сегодня мы посмотрим необыкновенный музей. А вот и она - Третьяковка! Друзья, перед вами Третьяковская галерея.<br>- Всю жизнь мечтал побывать здесь. Но всё как - то не получалось. То мне было никогда, то галерея была закрыта на реставрацию.	- Pero hoy vamos a ver un museo fuera de lo común. Aquí está: ¡la Tretiakova! Amigos, ante vosotros, la galería Tretiakova.<br>- Toda la vida he soñado venir aquí. Pero siempre me lo ha impedido algo. O no tenía tiempo, o la galería estaba cerrada por restauración.
- Друзья, вы посмотрите лучше на это чудесное здание. Оно стало красивее, чем было раньше.	- Amigos, mirad bien este edificio maravilloso. Se ha vuelto más bonito de lo que era.
- Катя, когда и кем была основана галерея? И почему она называется Треьяковская?<br>- Сама галерея была основана фабрикантом Третьяковым в тысяча восемьсот пятидесятом году, а здание было построено через тридцать лет.	- Katia, ¿cuándo fundaron la galería? ¿Y por qué se llama Tretiakov?<br>- La galería misma fue fundada por el magnate industrial Tretiakov en 1850, y el edificio fue construido 30 años después.
